DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,TC12_M17.2,Primavera 2025,11190121.JPG,TC12_M17.2, 2025-11-19 14:13:35,2e590e54-1257-4eee-a416-33bf2b6e3c94,TC12_M17.2,, 2025-11-19 14:13:35,TC12_M17.2\11190121.JPG,false,11190121.JPG,image/jpeg,,false,,ed1552d0-c48b-4469-9581-227706021672,7b6e917e-5606-43d5-a792-1e2f3bcc270c, 2025-11-19 14:13:35, 2025-11-19 14:13:35,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11190122.JPG,TC12_M17.2, 2025-11-19 14:13:35,ac845cdd-59c5-4884-9e6c-78ef8bb7fe42,TC12_M17.2,, 2025-11-19 14:13:35,TC12_M17.2\11190122.JPG,false,11190122.JPG,image/jpeg,,false,,6ea67d11-c1d0-4c4e-916c-12dd36d29126,7b6e917e-5606-43d5-a792-1e2f3bcc270c, 2025-11-19 14:13:35, 2025-11-19 14:13:35,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11190123.JPG,TC12_M17.2, 2025-11-19 14:13:36,87c70d23-c313-4a86-8e7a-21d3b60c1bae,TC12_M17.2,, 2025-11-19 14:13:36,TC12_M17.2\11190123.JPG,false,11190123.JPG,image/jpeg,,false,,7f699761-cc14-4b7a-8c87-383249229952,7b6e917e-5606-43d5-a792-1e2f3bcc270c, 2025-11-19 14:13:36, 2025-11-19 14:13:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11190124.MOV,TC12_M17.2, 2025-11-19 14:13:52,dfc08381-becd-4eea-ad74-72eb523800ef,TC12_M17.2,, 2025-11-19 14:13:52,TC12_M17.2\11190124.MOV,false,11190124.MOV,video/mov,,false,,021baa76-820f-4a88-b6e9-feec5aa3afaf,808db7ee-291d-4ff3-bd4d-a303de6f2bb0, 2025-11-19 14:13:52, 2025-11-19 14:13:52,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11220125.JPG,TC12_M17.2, 2025-11-22 14:34:55,e37455b6-443f-4376-8a51-32a302f1e842,TC12_M17.2,, 2025-11-22 14:34:55,TC12_M17.2\11220125.JPG,false,11220125.JPG,image/jpeg,,false,,0ff80ce9-1c18-4d01-b442-19442024187f,39d9324e-1b2f-4397-8305-7f641abba2d2, 2025-11-22 14:34:55, 2025-11-22 14:34:55,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11220126.JPG,TC12_M17.2, 2025-11-22 14:34:55,cc6cdb2d-3f69-480a-aeba-7c4af0aaa95b,TC12_M17.2,, 2025-11-22 14:34:55,TC12_M17.2\11220126.JPG,false,11220126.JPG,image/jpeg,,false,,d1383473-3f56-4576-b877-089f314dcbf4,39d9324e-1b2f-4397-8305-7f641abba2d2, 2025-11-22 14:34:55, 2025-11-22 14:34:55,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11220127.JPG,TC12_M17.2, 2025-11-22 14:34:56,c6601657-ed06-4c66-93a9-b64a808d3d9e,TC12_M17.2,, 2025-11-22 14:34:56,TC12_M17.2\11220127.JPG,false,11220127.JPG,image/jpeg,,false,,b6cbd565-f571-4966-bcf4-140fe1135a1b,39d9324e-1b2f-4397-8305-7f641abba2d2, 2025-11-22 14:34:56, 2025-11-22 14:34:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11220128.MOV,TC12_M17.2, 2025-11-22 14:35:12,1b6c74b6-a189-471e-a33d-7fd5609abcc7,TC12_M17.2,, 2025-11-22 14:35:12,TC12_M17.2\11220128.MOV,false,11220128.MOV,video/mov,,false,,0f938211-9e4d-45a0-904c-fe8e5f56fc36,31e69c5d-5a57-4b65-aea8-63d19d0479f0, 2025-11-22 14:35:12, 2025-11-22 14:35:12,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11230129.JPG,TC12_M17.2, 2025-11-23 13:40:09,86a5950c-56c9-4b4a-81bf-6a0706bed5bd,TC12_M17.2,, 2025-11-23 13:40:09,TC12_M17.2\11230129.JPG,false,11230129.JPG,image/jpeg,,false,,9e01d14a-f09a-46b1-a768-ade1156c1cdd,dccfc373-30d6-4595-9a50-d19322e52f9f, 2025-11-23 13:40:09, 2025-11-23 13:40:09,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11230130.JPG,TC12_M17.2, 2025-11-23 13:40:10,2b8ca7b6-5e8f-4ced-ae37-ea3df764b824,TC12_M17.2,, 2025-11-23 13:40:10,TC12_M17.2\11230130.JPG,false,11230130.JPG,image/jpeg,,false,,9a688d9f-b46d-4188-b985-e91ffcf89f59,dccfc373-30d6-4595-9a50-d19322e52f9f, 2025-11-23 13:40:10, 2025-11-23 13:40:10,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11230131.JPG,TC12_M17.2, 2025-11-23 13:40:11,01ad3394-1ecf-42b7-be26-203b001d4c8b,TC12_M17.2,, 2025-11-23 13:40:11,TC12_M17.2\11230131.JPG,false,11230131.JPG,image/jpeg,,false,,26c641ed-73df-4acc-91e8-9c39688a1a78,dccfc373-30d6-4595-9a50-d19322e52f9f, 2025-11-23 13:40:11, 2025-11-23 13:40:11,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11230132.MOV,TC12_M17.2, 2025-11-23 13:40:28,e2615b21-cb27-4dd9-818b-5a717990ebcd,TC12_M17.2,, 2025-11-23 13:40:28,TC12_M17.2\11230132.MOV,false,11230132.MOV,video/mov,,false,,8a01b6bc-93d2-4786-848a-12de36eaf8ce,92f71dbc-bf47-4488-ba03-5e8fbe167a52, 2025-11-23 13:40:28, 2025-11-23 13:40:28,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240133.JPG,TC12_M17.2, 2025-11-24 14:36:19,cf3718ad-e29a-46d6-8b9d-5ed5023ee6e0,TC12_M17.2,, 2025-11-24 14:36:19,TC12_M17.2\11240133.JPG,false,11240133.JPG,image/jpeg,,false,,04e08c4a-5e86-46f9-bbb1-f48247726d0e,f7b2de87-0106-473b-83c0-3a3563f00e5d, 2025-11-24 14:36:19, 2025-11-24 14:36:19,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240134.JPG,TC12_M17.2, 2025-11-24 14:36:20,4c32e97b-6e6f-4651-bcf3-f5fcd9571100,TC12_M17.2,, 2025-11-24 14:36:20,TC12_M17.2\11240134.JPG,false,11240134.JPG,image/jpeg,,false,,5d99f6d4-e3f4-4cda-b01b-364db4d8f27d,f7b2de87-0106-473b-83c0-3a3563f00e5d, 2025-11-24 14:36:20, 2025-11-24 14:36:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240135.JPG,TC12_M17.2, 2025-11-24 14:36:21,f2f9464f-122e-4c13-81e2-d87a91ffd079,TC12_M17.2,, 2025-11-24 14:36:21,TC12_M17.2\11240135.JPG,false,11240135.JPG,image/jpeg,,false,,a14fd0bf-c71c-418d-958d-9cde9bafaec9,f7b2de87-0106-473b-83c0-3a3563f00e5d, 2025-11-24 14:36:21, 2025-11-24 14:36:21,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240136.MOV,TC12_M17.2, 2025-11-24 14:36:38,864b9ab9-ce58-40d1-a753-ce0eb4320a22,TC12_M17.2,, 2025-11-24 14:36:38,TC12_M17.2\11240136.MOV,false,11240136.MOV,video/mov,,false,,120cea3f-af15-436b-8560-1001c06adee8,2c5d9a9b-826a-4fc9-b5ef-6d19f920d100, 2025-11-24 14:36:38, 2025-11-24 14:36:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240137.JPG,TC12_M17.2, 2025-11-24 14:36:59,701f69c3-d081-4998-a478-884abda5f762,TC12_M17.2,, 2025-11-24 14:36:59,TC12_M17.2\11240137.JPG,false,11240137.JPG,image/jpeg,,false,,50ce00aa-a036-4bc1-a2c8-9406d21f4650,98041c81-201e-48d4-b96f-3bef7b5c9210, 2025-11-24 14:36:59, 2025-11-24 14:36:59,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240138.JPG,TC12_M17.2, 2025-11-24 14:37:00,87dd294c-3f9a-40a8-b6ab-a0704edd817e,TC12_M17.2,, 2025-11-24 14:37:00,TC12_M17.2\11240138.JPG,false,11240138.JPG,image/jpeg,,false,,bf7ab7f8-3c1d-4bca-8f24-378797a0eb30,98041c81-201e-48d4-b96f-3bef7b5c9210, 2025-11-24 14:37:00, 2025-11-24 14:37:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240139.JPG,TC12_M17.2, 2025-11-24 14:37:00,28871630-1203-44db-914d-f91b1da8fd26,TC12_M17.2,, 2025-11-24 14:37:00,TC12_M17.2\11240139.JPG,false,11240139.JPG,image/jpeg,,false,,3bbd7d6e-fbdc-45b7-a719-a90e96879118,98041c81-201e-48d4-b96f-3bef7b5c9210, 2025-11-24 14:37:00, 2025-11-24 14:37:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240140.MOV,TC12_M17.2, 2025-11-24 14:37:16,045a2c73-b4e7-452d-bf60-9925e98b30ef,TC12_M17.2,, 2025-11-24 14:37:16,TC12_M17.2\11240140.MOV,false,11240140.MOV,video/mov,,false,,bea25b22-049a-43da-bd4e-68990ced2188,031e2040-952e-4cb6-94d8-4cc8d206517a, 2025-11-24 14:37:16, 2025-11-24 14:37:16,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240141.JPG,TC12_M17.2, 2025-11-24 15:16:51,63bb2f8e-7536-4511-a9c3-4933f8de7606,TC12_M17.2,, 2025-11-24 15:16:51,TC12_M17.2\11240141.JPG,false,11240141.JPG,image/jpeg,,false,,6a54b4f6-5fcb-400f-85bb-302f604d870f,1fca5d6e-c42f-4426-a37e-d4059b87aa90, 2025-11-24 15:16:51, 2025-11-24 15:16:51,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240142.JPG,TC12_M17.2, 2025-11-24 15:16:52,c320f8ba-6dba-4065-bb0e-9f6342a6350f,TC12_M17.2,, 2025-11-24 15:16:52,TC12_M17.2\11240142.JPG,false,11240142.JPG,image/jpeg,,false,,e4b18b30-d4db-4359-8fc4-1158cda1a8bd,1fca5d6e-c42f-4426-a37e-d4059b87aa90, 2025-11-24 15:16:52, 2025-11-24 15:16:52,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240143.JPG,TC12_M17.2, 2025-11-24 15:16:52,100d3e41-7b9d-46de-aa35-cfc78a2c3579,TC12_M17.2,, 2025-11-24 15:16:52,TC12_M17.2\11240143.JPG,false,11240143.JPG,image/jpeg,,false,,541e4529-c3f8-4fd1-b6ef-8aebe1b3d87f,1fca5d6e-c42f-4426-a37e-d4059b87aa90, 2025-11-24 15:16:52, 2025-11-24 15:16:52,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240144.MOV,TC12_M17.2, 2025-11-24 15:17:08,3b9cfaa8-7392-4dfa-8b04-5e54ce0d855c,TC12_M17.2,, 2025-11-24 15:17:08,TC12_M17.2\11240144.MOV,false,11240144.MOV,video/mov,,false,,a738d64b-e3fa-4f7d-bd83-07c789e37c24,b38c1060-bb39-4111-8aad-30a2da41f9c4, 2025-11-24 15:17:08, 2025-11-24 15:17:08,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240145.JPG,TC12_M17.2, 2025-11-24 15:17:18,4e7a29ec-1323-4506-b3d8-8d9e46b5c8e3,TC12_M17.2,, 2025-11-24 15:17:18,TC12_M17.2\11240145.JPG,false,11240145.JPG,image/jpeg,,false,,97ab471d-50cd-47f7-9c23-ce7bcaaff0cb,23e2975b-8aec-45c0-910c-2611265465e4, 2025-11-24 15:17:18, 2025-11-24 15:17:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240146.JPG,TC12_M17.2, 2025-11-24 15:17:19,e5dcf027-ff62-41d9-b6b4-9be0a4de2914,TC12_M17.2,, 2025-11-24 15:17:19,TC12_M17.2\11240146.JPG,false,11240146.JPG,image/jpeg,,false,,191db42f-1d36-4154-a911-a49daa618ff1,23e2975b-8aec-45c0-910c-2611265465e4, 2025-11-24 15:17:19, 2025-11-24 15:17:19,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240147.JPG,TC12_M17.2, 2025-11-24 15:17:20,75c45c28-25f3-46ee-af99-4b37f112af6e,TC12_M17.2,, 2025-11-24 15:17:20,TC12_M17.2\11240147.JPG,false,11240147.JPG,image/jpeg,,false,,8d66865c-0723-48f1-9b2a-473b6989ecaf,23e2975b-8aec-45c0-910c-2611265465e4, 2025-11-24 15:17:20, 2025-11-24 15:17:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240148.MOV,TC12_M17.2, 2025-11-24 15:17:36,a19e5776-1fb8-46c0-b3ce-ebdb4d509ef3,TC12_M17.2,, 2025-11-24 15:17:36,TC12_M17.2\11240148.MOV,false,11240148.MOV,video/mov,,false,,63b7509a-9c5b-4bba-ad94-2cac61747dbd,55f80b58-c66a-4f4b-bdd7-bcb058a1c42d, 2025-11-24 15:17:36, 2025-11-24 15:17:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240149.JPG,TC12_M17.2, 2025-11-24 15:33:00,166e30b3-dd94-488d-b00b-85c8eb6b26d0,TC12_M17.2,, 2025-11-24 15:33:00,TC12_M17.2\11240149.JPG,false,11240149.JPG,image/jpeg,,false,,d290b5f5-177d-48fb-a47b-e807aaa8c45a,cf1b93ac-6903-44dc-94dc-5f95111b237d, 2025-11-24 15:33:00, 2025-11-24 15:33:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240150.JPG,TC12_M17.2, 2025-11-24 15:33:00,b6fe4e0f-7db9-45cd-beb8-5681c1108dea,TC12_M17.2,, 2025-11-24 15:33:00,TC12_M17.2\11240150.JPG,false,11240150.JPG,image/jpeg,,false,,59c87f5e-7b74-432b-a435-655e56b1f3b5,cf1b93ac-6903-44dc-94dc-5f95111b237d, 2025-11-24 15:33:00, 2025-11-24 15:33:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240151.JPG,TC12_M17.2, 2025-11-24 15:33:01,cc90ee75-727d-4918-b294-ad9dfbe66b98,TC12_M17.2,, 2025-11-24 15:33:01,TC12_M17.2\11240151.JPG,false,11240151.JPG,image/jpeg,,false,,1aa59b85-a21f-42b0-8ca1-c8bad4827fcc,cf1b93ac-6903-44dc-94dc-5f95111b237d, 2025-11-24 15:33:01, 2025-11-24 15:33:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11240152.MOV,TC12_M17.2, 2025-11-24 15:33:16,de998c4c-de4b-410b-802e-260cbcb6f337,TC12_M17.2,, 2025-11-24 15:33:16,TC12_M17.2\11240152.MOV,false,11240152.MOV,video/mov,,false,,8e73fad9-44e7-4678-b8c8-83bc0161a1ce,0afc5a61-85a1-469e-90fd-e16bd388dc61, 2025-11-24 15:33:16, 2025-11-24 15:33:16,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250153.JPG,TC12_M17.2, 2025-11-25 09:56:12,ffbee1cd-2cb0-432d-8d93-7f47d28e456e,TC12_M17.2,, 2025-11-25 09:56:12,TC12_M17.2\11250153.JPG,false,11250153.JPG,image/jpeg,,false,,ca68cce8-166f-4001-803b-036826cb53d2,e1a65553-1945-4c3e-a013-05f4953c81d9, 2025-11-25 09:56:12, 2025-11-25 09:56:12,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250154.JPG,TC12_M17.2, 2025-11-25 09:56:12,8a61e681-9b1d-45a5-8e84-d79fb9f7c5e3,TC12_M17.2,, 2025-11-25 09:56:12,TC12_M17.2\11250154.JPG,false,11250154.JPG,image/jpeg,,false,,cf2fe276-ce35-4e0c-bb7e-c9c49b7bcfe0,e1a65553-1945-4c3e-a013-05f4953c81d9, 2025-11-25 09:56:12, 2025-11-25 09:56:12,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250155.JPG,TC12_M17.2, 2025-11-25 09:56:13,4a7de973-22a3-4ec3-9b12-2c6573a713b0,TC12_M17.2,, 2025-11-25 09:56:13,TC12_M17.2\11250155.JPG,false,11250155.JPG,image/jpeg,,false,,ae4fd20f-c892-4aea-a930-61f5810408e6,e1a65553-1945-4c3e-a013-05f4953c81d9, 2025-11-25 09:56:13, 2025-11-25 09:56:13,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250156.MOV,TC12_M17.2, 2025-11-25 09:56:28,19ef667a-e2e0-4d94-b4a2-7f5ce4d32eef,TC12_M17.2,, 2025-11-25 09:56:28,TC12_M17.2\11250156.MOV,false,11250156.MOV,video/mov,,false,,6f7c8060-fe7c-4b99-866a-1f54b6a4c139,e8756c31-f6ad-40b6-aaf5-22f692b6bc77, 2025-11-25 09:56:28, 2025-11-25 09:56:28,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250157.JPG,TC12_M17.2, 2025-11-25 09:57:18,68467e9a-8d7d-4092-9c9e-d4f460c1d3c5,TC12_M17.2,, 2025-11-25 09:57:18,TC12_M17.2\11250157.JPG,false,11250157.JPG,image/jpeg,,false,,e10818ba-e659-4f7b-aff9-a607cb2f7926,18d465ee-ca6a-4eda-9cb3-38b039a4602c, 2025-11-25 09:57:18, 2025-11-25 09:57:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250158.JPG,TC12_M17.2, 2025-11-25 09:57:19,5cf699f3-33e1-49f3-826b-1467eeb6d467,TC12_M17.2,, 2025-11-25 09:57:19,TC12_M17.2\11250158.JPG,false,11250158.JPG,image/jpeg,,false,,e8a59677-4c80-4f52-a821-fb9722469aea,18d465ee-ca6a-4eda-9cb3-38b039a4602c, 2025-11-25 09:57:19, 2025-11-25 09:57:19,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250159.JPG,TC12_M17.2, 2025-11-25 09:57:19,1376330c-1827-4bcc-a0c1-1b215aa765ff,TC12_M17.2,, 2025-11-25 09:57:19,TC12_M17.2\11250159.JPG,false,11250159.JPG,image/jpeg,,false,,d2b13b37-2d7c-48d1-a762-c26732725e5b,18d465ee-ca6a-4eda-9cb3-38b039a4602c, 2025-11-25 09:57:19, 2025-11-25 09:57:19,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250160.MOV,TC12_M17.2, 2025-11-25 09:57:36,72a790d8-ddbb-4ad5-8c66-07a69e2e1ae1,TC12_M17.2,, 2025-11-25 09:57:36,TC12_M17.2\11250160.MOV,false,11250160.MOV,video/mov,,false,,86bc8ad8-79a1-4a4d-804d-d353f21b4877,4835ec7a-5979-4f03-841c-b55d3462f68f, 2025-11-25 09:57:36, 2025-11-25 09:57:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250161.JPG,TC12_M17.2, 2025-11-25 10:01:41,27377c32-391b-461b-95ae-7c7706e1f3ee,TC12_M17.2,, 2025-11-25 10:01:41,TC12_M17.2\11250161.JPG,false,11250161.JPG,image/jpeg,,false,,5b19af81-3fe7-4251-b88e-cdfb2edeec7c,c839ab10-430c-4ad9-abff-3a089ed2ee54, 2025-11-25 10:01:41, 2025-11-25 10:01:41,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250162.JPG,TC12_M17.2, 2025-11-25 10:01:42,a60b68cc-5f6b-44b0-9dba-51f6130a9069,TC12_M17.2,, 2025-11-25 10:01:42,TC12_M17.2\11250162.JPG,false,11250162.JPG,image/jpeg,,false,,28a1ce38-8ccf-47a7-b697-c331fcdb517f,c839ab10-430c-4ad9-abff-3a089ed2ee54, 2025-11-25 10:01:42, 2025-11-25 10:01:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250163.JPG,TC12_M17.2, 2025-11-25 10:01:43,5531475e-f1fe-4c64-95a5-542bbec9fcec,TC12_M17.2,, 2025-11-25 10:01:43,TC12_M17.2\11250163.JPG,false,11250163.JPG,image/jpeg,,false,,4a85c109-5900-44e1-8541-b5f75533395a,c839ab10-430c-4ad9-abff-3a089ed2ee54, 2025-11-25 10:01:43, 2025-11-25 10:01:43,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250164.MOV,TC12_M17.2, 2025-11-25 10:02:00,554e903b-0db5-491e-8318-3e578480779f,TC12_M17.2,, 2025-11-25 10:02:00,TC12_M17.2\11250164.MOV,false,11250164.MOV,video/mov,,false,,a65306a1-2810-4a18-92cd-a7a594be8a35,3341aa4f-8be8-4d61-931a-70e8cfd05d61, 2025-11-25 10:02:00, 2025-11-25 10:02:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250165.JPG,TC12_M17.2, 2025-11-25 10:02:06,28dde73a-32ec-4f0e-b214-7ebff02210c8,TC12_M17.2,, 2025-11-25 10:02:06,TC12_M17.2\11250165.JPG,false,11250165.JPG,image/jpeg,,false,,6932dce9-a347-4821-a376-6a2701b8285c,07d093a2-b894-4f98-a3ff-c93e7df47d3d, 2025-11-25 10:02:06, 2025-11-25 10:02:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250166.JPG,TC12_M17.2, 2025-11-25 10:02:07,7ed59170-de6f-4c01-a8a9-5eb715a5430f,TC12_M17.2,, 2025-11-25 10:02:07,TC12_M17.2\11250166.JPG,false,11250166.JPG,image/jpeg,,false,,dd3422f8-03f5-4b4f-8527-08ef573a2b14,07d093a2-b894-4f98-a3ff-c93e7df47d3d, 2025-11-25 10:02:07, 2025-11-25 10:02:07,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250167.JPG,TC12_M17.2, 2025-11-25 10:02:08,603feedc-4d66-462d-abcc-a8a3c9877c27,TC12_M17.2,, 2025-11-25 10:02:08,TC12_M17.2\11250167.JPG,false,11250167.JPG,image/jpeg,,false,,4c85a4e4-cb32-4287-bf34-74b3f7982bcc,07d093a2-b894-4f98-a3ff-c93e7df47d3d, 2025-11-25 10:02:08, 2025-11-25 10:02:08,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11250168.MOV,TC12_M17.2, 2025-11-25 10:02:22,e01190f4-3d40-4f2e-976d-729ac2945d93,TC12_M17.2,, 2025-11-25 10:02:22,TC12_M17.2\11250168.MOV,false,11250168.MOV,video/mov,,false,,2e57c83e-8648-43c3-8bcc-0652b01e3aec,eecc4a65-1075-4d31-932d-8e843869dcab, 2025-11-25 10:02:22, 2025-11-25 10:02:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC13_M16.2,Primavera 2025,07080004.MOV,TC13_M16.2, 2025-07-08 06:25:24,2364bb26-25fc-4e95-898f-5aa54ca76169,TC13_M16.2,, 2025-07-08 06:25:24,TC13_M16.2\07080004.MOV,false,07080004.MOV,video/mov,,false,,a3bda87a-121b-4d52-9af6-208c988f456c,e9d0cb6c-1c9b-40b6-933e-70ccbd1cddd4, 2025-07-08 06:25:24, 2025-07-08 06:25:24,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC13_M16.2,Primavera 2025,07080008.MOV,TC13_M16.2, 2025-07-08 06:25:48,ec865622-9503-4eef-8a74-8f8ff82e395e,TC13_M16.2,, 2025-07-08 06:25:48,TC13_M16.2\07080008.MOV,false,07080008.MOV,video/mov,,false,,b2322f59-edcc-4b8d-9bc8-c2bc9f1bff56,20ff1122-032a-48cd-bddc-8baedf56425f, 2025-07-08 06:25:48, 2025-07-08 06:25:48,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC13_M16.2,Primavera 2025,07080012.MOV,TC13_M16.2, 2025-07-08 06:28:20,5353ae48-ad73-44f3-b9c2-623f0a4f16ff,TC13_M16.2,, 2025-07-08 06:28:20,TC13_M16.2\07080012.MOV,false,07080012.MOV,video/mov,,false,,998a2f1c-64a7-4cc8-88ce-4f466a54eb33,0fe7f851-88b6-4a50-ad4d-016a5b7d58f0, 2025-07-08 06:28:20, 2025-07-08 06:28:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC13_M16.2,Primavera 2025,07080016.MOV,TC13_M16.2, 2025-07-08 06:31:00,a32771dd-122e-4400-b663-5532c0b8ba23,TC13_M16.2,, 2025-07-08 06:31:00,TC13_M16.2\07080016.MOV,false,07080016.MOV,video/mov,,false,,d3ecb04c-e2c7-42f7-8a14-b990a77a60a4,50bee50d-11a0-48b5-aa1c-f78d03d85ac7, 2025-07-08 06:31:00, 2025-07-08 06:31:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC13_M16.2,Primavera 2025,07080020.MOV,TC13_M16.2, 2025-07-08 06:37:48,4350e0cd-caa1-4b55-a780-460cd7adf398,TC13_M16.2,, 2025-07-08 06:37:48,TC13_M16.2\07080020.MOV,false,07080020.MOV,video/mov,,false,,798e4ad1-c3c5-43fe-bf1d-cb2f0f7bba7a,4c2e84c7-4dcd-415d-8892-3c6a100f01bf, 2025-07-08 06:37:48, 2025-07-08 06:37:48,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC13_M16.2,Primavera 2025,07080024.MOV,TC13_M16.2, 2025-07-08 06:56:52,246aee33-98a5-4326-9127-00d4d836f37f,TC13_M16.2,, 2025-07-08 06:56:52,TC13_M16.2\07080024.MOV,false,07080024.MOV,video/mov,,false,,2fbad794-c3b0-42c6-8aa9-c0c5a162d252,1ca65e36-dd50-4495-ad75-a953d8cabe9c, 2025-07-08 06:56:52, 2025-07-08 06:56:52,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC13_M16.2,Primavera 2025,07080028.MOV,TC13_M16.2, 2025-07-08 06:58:12,4036ad4b-bcb9-43bd-9747-85c1da2219e8,TC13_M16.2,, 2025-07-08 06:58:12,TC13_M16.2\07080028.MOV,false,07080028.MOV,video/mov,,false,,20a584c1-b98c-4d31-8bf7-ecf755295ce7,a82ee462-159e-41d1-9642-5254dd36f1de, 2025-07-08 06:58:12, 2025-07-08 06:58:12,media,unclassified,,,,,,,,,,,,,,,,,,,,
