DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,reviewOutcome
,CT_10,SynologyDrive,02060095.JPG,CT_10, 2026-02-06 12:50:31,59b22eaf-a752-4780-8fdd-e14579b0afc8,,,,,false,,image/jpeg,,false,,c688b7a3-7d5f-4e89-9694-55748aaba919,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3508,,Perro,confirmed
,CT_10,SynologyDrive,02140101.JPG,CT_10, 2026-02-14 23:39:59,76d4f130-d88a-4aac-bbff-bd2e0116f067,,,,,false,,image/jpeg,,false,,fb9de5a7-7373-417c-a48b-e8ae5cb20dd6,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3536,,Zorro culpeo,corrected
,CT_10,SynologyDrive,02230110.JPG,CT_10, 2026-02-23 22:04:06,4b55dab4-472e-4566-9be3-1943e31bdd2d,,,,,false,,image/jpeg,,false,,7002c298-2ed5-4781-88b4-0974b742c95b,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.298,,No es un animal,corrected
,CT_10,SynologyDrive,02230111.JPG,CT_10, 2026-02-23 22:04:07,7315a4de-187d-495e-8459-a3a1cd672e6c,,,,,false,,image/jpeg,,false,,9aef36d8-566e-42a6-92ae-9e7380fc1578,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3081,,No reconocible,corrected
,CT_10,SynologyDrive,02240113.JPG,CT_10, 2026-02-24 22:48:01,7f328ae1-f610-4872-80ca-eca546522465,,,,,false,,image/jpeg,,false,,312506d3-390f-4bac-b690-f63ba9365d17,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.303,,No es un animal,corrected
,CT_10,SynologyDrive,02240115.JPG,CT_10, 2026-02-24 22:48:02,0dadf25e-dcfe-42ed-b1df-9282070d89d5,,,,,false,,image/jpeg,,false,,9cad9264-d58f-4b32-838a-1ffec7c7cce2,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3116,,No es un animal,corrected
,CT_10,SynologyDrive,03050117.JPG,CT_10, 2026-03-05 06:16:41,eb48234d-4585-4eb8-a7e6-7b390152d75b,,,,,false,,image/jpeg,,false,,c31db68c-5c93-405d-9522-1f6ff7f19436,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3006,,Hued hued,corrected
,CT_10,SynologyDrive,03050118.JPG,CT_10, 2026-03-05 06:16:42,136e3327-ec78-414a-8e26-3c2f06d3fc6d,,,,,false,,image/jpeg,,false,,8e1a9ffc-3f22-49df-8184-67f90ed6a293,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3311,,Hued hued,corrected
,CT_10,SynologyDrive,03050119.JPG,CT_10, 2026-03-05 06:16:42,4e854f5f-4d2a-4c82-a4bb-f59c087ef44f,,,,,false,,image/jpeg,,false,,c54cad6d-67c7-4cb4-a87b-1d7484d50ed0,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3296,,Hued hued,corrected
,CT_10,SynologyDrive,04010141.JPG,CT_10, 2026-04-01 19:15:47,802747af-6d2b-48bb-a64a-2ab4768fb893,,,,,false,,image/jpeg,,false,,e0366a5e-d4db-438d-a820-5a670b7d68c0,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3179,,No reconocible,corrected
,CT_10,SynologyDrive,04010142.JPG,CT_10, 2026-04-01 19:15:48,5c288780-34e5-42bf-a0d9-7d01d565732a,,,,,false,,image/jpeg,,false,,a59ffbbc-158e-45ef-a589-4c5ca98b5aa8,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3025,,No reconocible,corrected
,CT_10,SynologyDrive,04010143.JPG,CT_10, 2026-04-01 19:15:48,1a035091-2656-4b3c-97d4-5bcfcd8a57f7,,,,,false,,image/jpeg,,false,,fdfc1e6f-39b2-46b5-8f9d-c9c38edb8e62,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3138,,No reconocible,corrected
,CT_10,SynologyDrive,04100149.JPG,CT_10, 2026-04-10 01:35:52,22b86341-727e-4d16-bc22-87cbf90e3126,,,,,false,,image/jpeg,,false,,953ccd1e-f30f-4004-8005-8ba5a19f0efc,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3566,,Zorro culpeo,corrected
,CT_10,SynologyDrive,04100150.JPG,CT_10, 2026-04-10 01:35:53,92273ce0-1418-410e-93c6-e99e1729c9d7,,,,,false,,image/jpeg,,false,,91cb3891-3058-4afd-a29b-c9b9d658b9c5,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.259,,No reconocible,confirmed
,CT_10,SynologyDrive,04160153.JPG,CT_10, 2026-04-16 13:11:51,a9f589c0-003f-4c98-b3b9-0785f89f9a4b,,,,,false,,image/jpeg,,false,,911f6296-2f4b-4be7-81a0-456671266dfe,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3462,,Vaca,corrected
,CT_10,SynologyDrive,04160154.JPG,CT_10, 2026-04-16 13:11:52,f216fdca-c30a-45ae-8186-b1841a220694,,,,,false,,image/jpeg,,false,,0bc0df81-1bcc-417a-a03d-c9ec8256627f,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3492,,Vaca,corrected
,CT_10,SynologyDrive,04160155.JPG,CT_10, 2026-04-16 13:11:53,280d50db-6de9-47e8-9329-d0b9d2745c9e,,,,,false,,image/jpeg,,false,,6aeb4fcd-4a7c-4be0-b5ac-86ba57666a7d,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3535,,Vaca,confirmed
,CT_10,SynologyDrive,04160157.JPG,CT_10, 2026-04-16 13:12:41,d224507e-f6c9-4a88-837c-786b571227c9,,,,,false,,image/jpeg,,false,,21b0dd34-9399-45bc-af9e-0a2b2ab81559,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3393,,Vaca,confirmed
,CT_10,SynologyDrive,04160158.JPG,CT_10, 2026-04-16 13:12:42,53f6d8f9-be8f-4c9a-9eda-112fda8646f5,,,,,false,,image/jpeg,,false,,eccfca42-a5d8-4e3a-85c7-90b085bb8674,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3202,,Vaca,corrected
,CT_10,SynologyDrive,04160159.JPG,CT_10, 2026-04-16 13:12:42,ff622b43-49c3-46c1-95e2-f8fb7deea435,,,,,false,,image/jpeg,,false,,444ad543-b407-47e2-84be-e65c1416316d,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3193,,Vaca,confirmed
,CT_10,SynologyDrive,04160165.JPG,CT_10, 2026-04-16 13:27:49,05b2edf3-bda8-432c-bc11-a2dbd6188add,,,,,false,,image/jpeg,,false,,dd3f8cdf-3071-4322-9b71-244a47ced5a1,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3275,,Vaca,confirmed
,CT_10,SynologyDrive,04160166.JPG,CT_10, 2026-04-16 13:27:50,7190685c-e640-48bd-845a-58bcdba51561,,,,,false,,image/jpeg,,false,,153bff39-9b3a-45ca-a722-68826c7e94ab,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3657,,Vaca,confirmed
,CT_10,SynologyDrive,04160167.JPG,CT_10, 2026-04-16 13:27:50,607cbb74-03d0-4dba-865d-1b5ccba36e2f,,,,,false,,image/jpeg,,false,,2862c155-f2bf-4493-beb5-a9d2bab083f3,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3544,,Vaca,confirmed
,CT_10,SynologyDrive,04160169.JPG,CT_10, 2026-04-16 13:29:18,869fcb63-c3b9-44e4-9ed0-ac48dede3314,,,,,false,,image/jpeg,,false,,8a402be2-d412-49b3-a626-df302ff0afb8,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3361,,Vaca,corrected
,CT_10,SynologyDrive,04160170.JPG,CT_10, 2026-04-16 13:29:19,d2b75c9e-dc75-4bf9-bb35-1b08d5890c44,,,,,false,,image/jpeg,,false,,7415fab4-478c-4355-adc6-ab9c18d388fb,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3457,,Vaca,corrected
,CT_10,SynologyDrive,04160171.JPG,CT_10, 2026-04-16 13:29:20,51ec2fee-11d2-4a1e-97c7-adde56c5277e,,,,,false,,image/jpeg,,false,,b2da9a37-b06f-4351-a029-c34366ec6af2,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3544,,Vaca,corrected
,CT_10,SynologyDrive,04160173.JPG,CT_10, 2026-04-16 13:29:39,cb36cc4d-3340-4d50-a06c-840c630c92d7,,,,,false,,image/jpeg,,false,,a115237c-32db-4df9-acdb-2c0de66b3f97,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3272,,Vaca,corrected
,CT_10,SynologyDrive,04160174.JPG,CT_10, 2026-04-16 13:29:39,9159d9dc-6169-401f-815b-c49adf5f1dc3,,,,,false,,image/jpeg,,false,,cbcf581a-63a6-4d6b-a69d-abb9fcbd3309,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3053,,Vaca,confirmed
,CT_10,SynologyDrive,04160175.JPG,CT_10, 2026-04-16 13:29:40,76e1e8a0-9d7e-42ca-b55e-60834a4ae206,,,,,false,,image/jpeg,,false,,a24142b7-9fd8-4708-b568-e517b676a289,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3278,,Vaca,confirmed
,CT_10,SynologyDrive,04160177.JPG,CT_10, 2026-04-16 13:30:00,da68d2b8-8df9-4753-80d6-9b254d80cb0e,,,,,false,,image/jpeg,,false,,5f051164-56a3-4c75-abfc-f530053bc6da,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3138,,Vaca,corrected
,CT_10,SynologyDrive,04160178.JPG,CT_10, 2026-04-16 13:30:00,54432570-d145-4bb5-b7c2-c7c16ff82eaf,,,,,false,,image/jpeg,,false,,a624b9a3-2990-4e19-9c5f-dac1f22bcb6c,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3001,,Vaca,corrected
,CT_10,SynologyDrive,04160181.JPG,CT_10, 2026-04-16 13:30:29,589cff95-200d-4cb9-b143-c54604dc0b86,,,,,false,,image/jpeg,,false,,af58bff6-8a5b-4e1f-9af1-8f2d35fb304b,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3191,,No es un animal,corrected
,CT_10,SynologyDrive,04160182.JPG,CT_10, 2026-04-16 13:30:29,d34a926a-5a72-4d0f-82c4-e45b746f5ad4,,,,,false,,image/jpeg,,false,,8524bd66-e84a-4f23-aee0-0ab4fa09a872,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3011,,No reconocible,corrected
,CT_10,SynologyDrive,04160185.JPG,CT_10, 2026-04-16 13:31:06,5ceb51a7-befb-462c-a993-67e3995099ee,,,,,false,,image/jpeg,,false,,091361ef-fd84-46c4-88b1-01f34443f53e,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3248,,Vaca,confirmed
,CT_10,SynologyDrive,04160186.JPG,CT_10, 2026-04-16 13:31:07,41547fe9-3dc0-4f22-be04-0fd3a8a6b133,,,,,false,,image/jpeg,,false,,056af040-21d8-4985-8614-c4cbbf471e11,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3442,,Vaca,corrected
,CT_10,SynologyDrive,04160187.JPG,CT_10, 2026-04-16 13:31:08,da869ebf-26b3-4060-8e5e-869e3261cecb,,,,,false,,image/jpeg,,false,,32bb57ac-2638-444c-a3e8-bdbc2608b057,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3302,,Vaca,confirmed
,CT_10,SynologyDrive,04160189.JPG,CT_10, 2026-04-16 13:33:06,77c05f20-6c82-4266-9a6d-9bf0f37d7bbd,,,,,false,,image/jpeg,,false,,7eccbbd4-5d8b-4098-9273-983ab2a823e9,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3261,,Vaca,corrected
,CT_10,SynologyDrive,04160190.JPG,CT_10, 2026-04-16 13:33:07,9bf45643-f7ac-49b7-a4ef-458f42d48aa2,,,,,false,,image/jpeg,,false,,063b1c4a-8313-4767-a196-5be545fc17c8,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3334,,Vaca,corrected
,CT_10,SynologyDrive,04160191.JPG,CT_10, 2026-04-16 13:33:07,f5b1685c-fd10-4285-b69e-96e5d2775af4,,,,,false,,image/jpeg,,false,,303c2e3d-5959-4fa3-b2b7-d5113b998265,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3148,,Vaca,corrected
,CT_10,SynologyDrive,04160193.JPG,CT_10, 2026-04-16 13:33:26,5f85ba47-cfa5-49b5-83cc-1e4f9ccd58a6,,,,,false,,image/jpeg,,false,,81b22e4a-170e-4ea3-aa15-2f23df4c70e1,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3279,,Vaca,corrected
,CT_10,SynologyDrive,04160194.JPG,CT_10, 2026-04-16 13:33:27,228c31f0-0b0c-479c-b1ad-3f55d62b320b,,,,,false,,image/jpeg,,false,,8efc2497-abe8-4066-90c0-e85ef547870a,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3462,,Vaca,corrected
,CT_10,SynologyDrive,04160195.JPG,CT_10, 2026-04-16 13:33:28,645ee4a2-86e8-450c-bca2-a1711dc1c307,,,,,false,,image/jpeg,,false,,688412d5-58fe-49ec-aeab-64e93528c876,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.343,,Vaca,corrected
,CT_10,SynologyDrive,04160197.JPG,CT_10, 2026-04-16 13:34:34,831a93c1-8603-42f5-b572-60776396d71e,,,,,false,,image/jpeg,,false,,617aa7d3-f5d4-459a-93b6-f78f163148e4,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3297,,Vaca,corrected
,CT_10,SynologyDrive,04160198.JPG,CT_10, 2026-04-16 13:34:34,63cff378-99a6-4de2-9189-67c8d285729a,,,,,false,,image/jpeg,,false,,52603ba8-578d-4d1a-ae89-010d802b91e9,,,,,animal,,Theristicus melanopis,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3241,,Bandurria,corrected
,CT_10,SynologyDrive,04160199.JPG,CT_10, 2026-04-16 13:34:35,bc9b5372-c37e-4921-a362-6c3dbf3b01fe,,,,,false,,image/jpeg,,false,,daa338db-384a-4cb6-847b-4c4ec3d4af62,,,,,animal,,Equus caballus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3393,,Caballo,confirmed
,CT_10,SynologyDrive,04160201.JPG,CT_10, 2026-04-16 13:34:54,be9e6e0a-1c70-4f1a-8193-9e3231d73b9e,,,,,false,,image/jpeg,,false,,dd592bdc-80a1-47a1-b2a8-f680cd473d85,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.315,,Vaca,corrected
,CT_10,SynologyDrive,04160202.JPG,CT_10, 2026-04-16 13:34:54,efa176d1-0914-40ff-9320-1156025d61bb,,,,,false,,image/jpeg,,false,,58d5f026-7c4a-4253-bd6c-7fa024f28b1c,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3103,,Vaca,corrected
,CT_10,SynologyDrive,04160203.JPG,CT_10, 2026-04-16 13:34:55,bb5e0503-2743-435b-87b3-1fa6b1a58023,,,,,false,,image/jpeg,,false,,98be55f5-20be-46be-b008-033937b8c0ea,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3234,,Vaca,corrected
,CT_10,SynologyDrive,04160205.JPG,CT_10, 2026-04-16 13:46:50,767f3ab2-08d3-4deb-8f37-47c44902563e,,,,,false,,image/jpeg,,false,,161a43b8-96d3-4b0f-9508-08f0675dbbd3,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3291,,Vaca,corrected
,CT_10,SynologyDrive,04160206.JPG,CT_10, 2026-04-16 13:46:51,4bd48ca2-6b06-420a-aed4-684a8a449230,,,,,false,,image/jpeg,,false,,b689edde-bab5-41fe-82d4-368cc2b35107,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3621,,Vaca,confirmed
,CT_10,SynologyDrive,04160207.JPG,CT_10, 2026-04-16 13:46:52,d996c78e-94e8-4b87-9c06-97ed354128d5,,,,,false,,image/jpeg,,false,,02a0724d-8809-4efb-a40e-eddbccaa0c64,,,,,animal,,Equus caballus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.298,,Caballo,confirmed
,CT_10,SynologyDrive,04160209.JPG,CT_10, 2026-04-16 14:03:24,7ee3ddbb-45f6-4c0c-85c3-84ad3ae8b9cb,,,,,false,,image/jpeg,,false,,8cc4c4a9-c901-4a33-a65b-1af9f4d6abed,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3447,,Vaca,corrected
,CT_10,SynologyDrive,04160210.JPG,CT_10, 2026-04-16 14:03:24,607d670a-149a-40f6-80a9-4cff2d156cf1,,,,,false,,image/jpeg,,false,,a1115d35-cceb-47c2-afa6-bc0499072444,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3428,,Vaca,confirmed
,CT_10,SynologyDrive,04160211.JPG,CT_10, 2026-04-16 14:03:25,10b922d5-24fb-43c6-8eff-8b7c5aa60f0a,,,,,false,,image/jpeg,,false,,504bb01c-2f6e-4dce-9263-161f2e394999,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3086,,Vaca,corrected
,CT_10,SynologyDrive,04250233.JPG,CT_10, 2026-04-25 16:08:07,66901eb6-1fe8-4325-837c-906ee64e9ed7,,,,,false,,image/jpeg,,false,,93a1811a-ce16-47fd-90cb-aa4f0186e30a,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3094,,No es un animal,corrected
,CT_11,SynologyDrive,04260013.JPG,CT_11, 2026-04-26 22:51:27,73017c42-54e5-4251-a94e-4ca7e656a96d,,,,,false,,image/jpeg,,false,,c0aae441-f4ee-4392-ab5f-8aa0cf21f7ea,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3045,,Zorro culpeo,corrected
,CT_11,SynologyDrive,04260014.JPG,CT_11, 2026-04-26 22:51:28,cee229ec-2f84-4657-8dac-aa8745547fb4,,,,,false,,image/jpeg,,false,,64d74bec-e9ba-4ae8-82f4-592880934203,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3157,,Zorro culpeo,corrected
,CT_11,SynologyDrive,04260015.JPG,CT_11, 2026-04-26 22:51:29,a5b71a6f-5a8e-4978-aaea-9e4cc18ca8a3,,,,,false,,image/jpeg,,false,,ed37b919-336e-4c0b-8fe8-92d6b7fbc04c,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3129,,Zorro culpeo,corrected
,CT_13,SynologyDrive,02240017.JPG,CT_13, 2026-02-24 11:29:19,e0204ab3-e24f-479c-9a16-a31268f2708a,,,,,false,,image/jpeg,,false,,a02621e4-6c00-4074-96d4-c8ce7a05b354,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3331,,Perro,corrected
,CT_13,SynologyDrive,02240018.JPG,CT_13, 2026-02-24 11:29:20,148c8c9b-adad-4d33-ba6c-50cab36c4189,,,,,false,,image/jpeg,,false,,b50933d4-e201-4108-9739-231f80e85683,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3259,,Perro,corrected
,CT_13,SynologyDrive,02240019.JPG,CT_13, 2026-02-24 11:29:20,8c77bb47-c8df-4a22-b083-35c146e4d6f7,,,,,false,,image/jpeg,,false,,89f3d4e7-3420-448b-ad4e-26c09e57718f,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3202,,Perro,corrected
,CT_13,SynologyDrive,03080021.JPG,CT_13, 2026-03-08 21:44:47,993f82c2-4343-4a96-a62e-d35137a2321e,,,,,false,,image/jpeg,,false,,9c6eef3f-1328-42f6-90c1-62ca737cb4d8,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3411,,Zorro culpeo,corrected
,CT_13,SynologyDrive,03080022.JPG,CT_13, 2026-03-08 21:44:48,b18cf6ee-5f48-4634-bbd8-2fb9db77e1fc,,,,,false,,image/jpeg,,false,,512e5f53-a92f-4a20-b9dd-7294089e1b25,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3163,,Zorro culpeo,corrected
,CT_13,SynologyDrive,03080023.JPG,CT_13, 2026-03-08 21:44:48,4a63d129-e1d5-431a-a1d2-08c919f675fe,,,,,false,,image/jpeg,,false,,8efe28d5-c868-473e-9ada-a51f99424db0,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3156,,Zorro culpeo,confirmed
,CT_14,SynologyDrive,01080214.JPG,CT_14, 2026-01-08 17:05:09,f3b445dc-3e0d-446d-9db5-c88525e393eb,,,,,false,,image/jpeg,,false,,86861351-cf0f-41ee-83b0-40a7f9c1c2be,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2841,,No es un animal,corrected
,CT_15,SynologyDrive,11280046.JPG,CT_15, 2025-11-28 13:57:28,4dfcba2b-d919-49e7-ae8f-895225a4ca5b,,,,,false,,image/jpeg,,false,,0f538e69-aaf0-4398-8647-1cb9ebbb431c,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3263,,Zorzal,confirmed
,CT_15,SynologyDrive,12030118.JPG,CT_15, 2025-12-03 16:41:59,d7913269-594d-43db-868a-06f5e3414e61,,,,,false,,image/jpeg,,false,,dab8721c-eba2-42dc-b184-87b47360d3db,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3357,,No reconocible,corrected
,CT_15,SynologyDrive,12030119.JPG,CT_15, 2025-12-03 16:42:00,3dda2e64-f38f-4548-a3b5-b1af1cf4de94,,,,,false,,image/jpeg,,false,,40568e8e-f546-4d4e-886f-5b520130381c,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3357,,Zorro culpeo,confirmed
,CT_15,SynologyDrive,12030122.JPG,CT_15, 2025-12-03 16:59:53,01348d4d-0bd6-4271-bff2-8c9b00686480,,,,,false,,image/jpeg,,false,,9bb863ee-319a-4be1-b782-fe7ee56a78be,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3285,,Zorzal,confirmed
,CT_15,SynologyDrive,12030125.JPG,CT_15, 2025-12-03 17:02:16,09610428-5f6f-45ac-a184-34f25799cd45,,,,,false,,image/jpeg,,false,,9a19d204-5561-49c5-8759-17d07205b06d,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3226,,Zorzal,confirmed
,CT_15,SynologyDrive,12030133.JPG,CT_15, 2025-12-03 17:06:39,94202284-7736-4fab-ac36-7b9101eeb15f,,,,,false,,image/jpeg,,false,,2f4c474c-7d3e-453f-b710-aa7b00f924ec,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3236,,Zorzal,confirmed
,CT_15,SynologyDrive,12030134.JPG,CT_15, 2025-12-03 17:06:40,78f0297f-24f0-413e-91dc-935747fb2071,,,,,false,,image/jpeg,,false,,82de6b16-42d1-4446-9f84-cccc9a63ab4d,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3212,,Zorzal,confirmed
,CT_15,SynologyDrive,12030135.JPG,CT_15, 2025-12-03 17:06:41,91c3eeba-a4f0-4966-aee1-507d344be7e8,,,,,false,,image/jpeg,,false,,10c4764d-54d4-400c-9794-425635cb60c7,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3264,,No es un animal,corrected
,CT_15,SynologyDrive,12040141.JPG,CT_15, 2025-12-04 14:00:30,82bb6ef8-fe7f-4035-92c8-18001adeb21d,,,,,false,,image/jpeg,,false,,b5b94acd-d8c2-477a-bb1f-7ee09b858d3a,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3099,,No reconocible,corrected
